Hip,Mag,RA,Dec,RA_rad,Dec_rad
841,5.01,2.5801750500000002,46.07227117,0.04503254990030932,0.8041128257881602
865,6.66,2.65962285,-73.22443438,0.046419175593775265,-1.2780074728415327
873,5.84,2.6781057,-12.57980381,0.046741762181427504,-0.21955899573942717
910,4.89,2.81628405,-15.46732287,0.049153429343900615,-0.26995571055051887
930,5.41,2.8934043,-27.7997782,0.05049943162636176,-0.4851976609141426
950,5.24,2.9328669,-35.13339606,0.051188183927759284,-0.6131934386542033
966,6.53,2.9838573,-42.17203471,0.0520781342946682,-0.736040857954832
967,6.18,2.99596725,48.15237121,0.052289492794420085,0.8404174202570259
973,6.56,3.0125964,-13.81313737,0.0525797262137281,-0.24108472713677018
983,5.29,3.0414537,-17.93821766,0.053083381111963854,-0.31308096010639275
1009,6.5,3.1420161,44.70724772,0.05483852609567141,0.7802886722187279
1067,2.83,3.3089581499999996,15.18361593,0.0577522145282004,0.26500409033676087
1074,5.78,3.33145215,-84.99402068,0.058144808890144006,-1.4834255053741499
1076,6.24,3.34972155,26.98762497,0.058463670072507856,0.4710229130199359
1086,5.71,3.3788970000000003,41.03572671,0.05897287773575884,0.7162085420380802
1096,5.94,3.4259184,-26.02215399,0.059793555984656105,-0.45417226558647955
1099,6.14,3.4349148,-26.28498303,0.05995057278548252,-0.45875949770433544
1107,6.79,3.44829315,1.38362257,0.060184069041466705,0.024148769451405715
1123,6.22,3.5095269,33.20608481,0.06125279959230978,0.5795555116309756
1126,6.97,3.51691845,-74.91206044,0.06138180647663556,-1.3074621041309922
1140,6.66,3.5612937,-55.06959061,0.06215630069553118,-0.9611456738698525
1146,6.63,3.5866923,-62.77197869,0.06259958989092822,-1.095577706132217
1158,5.13,3.6149677500000004,-7.78053784,0.06309308959091126,-0.13579600288400775
1168,4.79,3.6504504,20.2066972,0.06371237866074402,0.35267339709351914
1170,4.44,3.6601361999999997,-18.93268628,0.06388142776143367,-0.330437711833157
1191,5.77,3.72708885,-9.56955053,0.06504997194686905,-0.16702016468446843
1193,6.25,3.73279425,22.28425185,0.06514954996201235,0.38893356612613755
1195,6.17,3.74253195,-34.90419374,0.0653195048885838,-0.6091931035169935
1196,6.02,3.7449236999999997,8.8210228,0.06536124880096837,0.15395589125348927
1268,6.49,3.97890165,-75.91160944,0.06944493440553504,-1.324907525216009
1288,5.66,4.0366067999999995,-31.44632821,0.07045207926839224,-0.5488419649272748
1292,6.59,4.04683815,-79.85104079,0.07063065001281617,-1.393663572929794
1296,6.35,4.0578528,76.95076267,0.07082289192127096,1.343044170512243
1302,6.12,4.0895856,43.59510616,0.07137673376214781,0.7608781402484619
1319,6.12,4.14190515,8.24018997,0.07228988217280961,0.14381844596631277
1342,6.78,4.2008043,-78.78009243,0.07331786626693562,-1.3749719979289603
1354,5.74,4.23771165,61.53319397,0.07396202104262155,1.073956834044821
1366,4.61,4.27306515,38.68167915,0.07457905601972538,0.6751226613675415
1421,6.19,4.4485221,1.68870485,0.07764135749273245,0.029473459726896963
1444,6.51,4.494303449999999,-13.45563887,0.07844039278624033,-0.23484520124082925
1465,6.07,4.5719385,11.20628336,0.07979538002369077,0.195586541543453
1469,6.67,4.5767277,-36.50989445,0.07987896733222728,-0.6372178677081042
1473,4.51,4.5821055,36.7853273,0.07997282764874103,0.6420250778087558
1493,5.88,4.6592404499999995,31.51723388,0.08131908649460222,0.5500795023271075
1501,6.1,4.6756250999999995,43.79114781,0.08160505258388911,0.7642997125120042
1502,6.33,4.6771746,-43.2355705,0.08163209646064877,-0.754603059203131
1562,3.56,4.8570126,-8.82382948,0.08477086168085034,-0.15400487706053914
1575,6.35,4.92324675,40.72950687,0.08592686567561013,0.7108639975951501
1599,4.23,5.00797575,-64.8776232,0.08740566569753241,-1.1323281357082595
1630,5.89,5.1016332,30.93561514,0.08904029656905438,0.5399283403228066
1645,5.38,5.1494343,8.19024803,0.08987458315012944,0.1429467946784793
1647,5.5,5.16267855,-69.62491154,0.0901057389195867,-1.2151839477827957
1657,5.79,5.1897444,32.91122853,0.0905781271169376,0.5744092987247934
1686,5.16,5.28010785,37.96869954,0.09215526684289888,0.6626788196734565
1706,5.96,5.3697615,-77.42685699,0.09372001822182949,-1.3513535839462862
1708,5.18,5.37990135,-28.98129509,0.09389699198998783,-0.5058190208125664
1725,6.55,5.42684235,67.82302547,0.09471626699416649,1.1837351031154748
1728,5.61,5.442645000000001,-20.05799253,0.09499207526720678,-0.3500780109889275
1766,6.68,5.588407350000001,-50.99260286,0.09753610820015114,-0.889988814068877
1772,6.25,5.606021999999999,13.48243411,0.09784354183923755,0.2353128664026913
1803,6.39,5.71480395,-12.20958506,0.09974214503347739,-0.21309745959930942
1821,6.43,5.76813075,-15.94261714,0.10067287327302991,-0.2782511604778818
1921,5.58,6.0651843,52.01992467,0.10585743577526752,0.9079189621309248
1939,6.08,6.1236219,-2.2189614,0.10687736430223094,-0.0387281824046629
1960,5.38,6.1978690499999995,61.83106347,0.10817322152995305,1.07915563756109
2006,5.77,6.35090295,1.93972374,0.11084416695212082,0.033854565842098436
2021,2.82,6.4133417999999995,-77.25503511,0.11193393046577965,-1.3483547264133195
2036,6.91,6.4635012000000005,71.80712256,0.11280937714660452,1.2532707150550995
2072,3.93,6.550484099999999,-43.67990933,0.11432751514453747,-0.7623582347810903
2081,2.4,6.57028065,-42.30512197,0.11467303012257318,-0.7383636688342897
2100,6.16,6.655722,-0.04953631,0.11616426299742202,-0.0008645717087885922
2106,6.98,6.6746374500000005,-69.30705534,0.1164943998794184,-1.2096363105449182
2142,6.53,6.7804509,80.05214787,0.1183411929748128,1.3971735536248655
2159,5.99,6.81119655,-25.54713325,0.11887780579797858,-0.4458815896582197
2210,4.86,6.98213595,-33.0070446,0.12186126114936219,-0.5760816046226147
2219,5.01,7.0118523,17.89307501,0.12237990929853719,0.3122930722308173
2224,6.05,7.05288645,16.44510093,0.12309609032179442,0.2870211570512815
2225,5.18,7.05660465,44.39448925,0.12316098515404206,0.7748300071537281
2235,6.05,7.08346725,10.1903414,0.12362982596968829,0.17785500933228846
2240,5.42,7.1100730500000004,-39.91490183,0.12409418477981543,-0.6966464575438098
2256,6.26,7.17908715,-50.53284634,0.12529870805511603,-0.881964549037366
2270,6.28,7.236104699999999,36.89970105,0.1262938520340365,0.6440212763241087
2337,6.15,7.4658690000000005,-14.86402653,0.13030399557257655,-0.2594262030522877
2353,5.72,7.50980355,-3.95729662,0.1310707981254586,-0.06906785549704289
2355,5.2,7.53056565,29.75169567,0.1314331651300869,0.5192650474928403
2358,6.52,7.536234299999999,4.86007602,0.13153210173673008,0.08482432844622179
2381,5.17,7.5944634,-23.78771429,0.13254839125220313,-0.41517393588420526
2383,5.67,7.6082277,-48.21469821,0.13278862360643537,-0.8415052316199164
2388,6.18,7.615949100000001,-40.93962515,0.13292338745929888,-0.7145312533997774
2392,6.6,7.621945500000001,-39.51835788,0.13302804438256546,-0.6897254599874463
2422,6.18,7.7258163,77.01948785,0.13484093183924598,1.3442436511822686
2472,4.76,7.85356695,-48.80356171,0.1370706013033089,-0.851782838539734
2474,6.18,7.85500755,66.51962673,0.1370957445165131,1.160986503636129
2475,5.88,7.856687549999999,33.58168169,0.13712506604794658,0.5861109138471938
2497,5.59,7.921712249999999,52.83955844,0.13825996115806813,0.9222242700779586
2505,4.74,7.94299125,54.52232473,0.13863134976960004,0.9515940823800283
2548,5.69,8.09897895,6.95545461,0.14135384872721318,0.12139558391751812
2568,5.38,8.14750335,20.29443334,0.1422007592747679,0.35420468160950985
2578,5.07,8.182476000000001,-63.03137868,0.14281114716541557,-1.1001050900373575
2599,4.17,8.2499439,62.93178781,0.14398868415982183,1.0983669014509316
2628,6.41,8.3300151,70.98184763,0.1453861902358447,1.2388669502924339
2629,6.11,8.34677235,-71.26621472,0.14567865942192454,-1.2438300922972485
2661,5.55,8.4210879,-29.55820696,0.146975710454855,-0.5158880324379038
2663,6.41,8.4327042,-35.00082229,0.1471784531367544,-0.6108795898659216
2707,6.47,8.603692500000001,66.75035211,0.15016276195414224,1.165013421185044
2711,5.57,8.615062499999999,-52.37318294,0.15036120589009397,-0.9140844820523238
2734,6.39,8.7308658,13.37126922,0.15238235475976875,0.23337267305957402
2762,5.2,8.8110039,-3.59275785,0.1537810284610612,-0.06270545370937256
2787,5.94,8.886457499999999,-0.50545908,0.15509794221354398,-0.008821925180101418
2789,6.04,8.8888158,-54.82174811,0.15513910231329378,-0.9568200062184785
2802,5.51,8.921395200000001,-48.00066027,0.15570772011161804,-0.8377695648427302
2832,6.32,8.9786718,13.20750244,0.15670738536596582,0.23051440354318484
2843,6.72,9.007173600000002,-5.57045671,0.15720483561871074,-0.09722281042931094
2846,6.45,9.0133146,-14.97289122,0.15731201628807567,-0.2613262503319506
2852,6.06,9.02876055,-22.84221094,0.1575815989716741,-0.39867178933806896
2854,5.08,9.03453135,54.16845384,0.1576823184321482,0.9454178702225656
2889,6.43,9.1566375,-65.12442483,0.15981347278658228,-1.1366356367510484
2900,5.14,9.19362915,44.48850971,0.16045909887482762,0.7764709737449677
2903,5.89,9.197132250000001,15.23175994,0.16052023950385425,0.26584436182637394
2907,6.72,9.20682,-76.30957103,0.16068932263846433,-1.3318532652579806
2912,4.34,9.22016235,33.71935227,0.1609221905759178,0.588513718751324
2920,3.69,9.2427792,53.89693161,0.16131692907484746,0.9406789133167084
2926,6.18,9.2800059,24.01424837,0.16196665755949965,0.4191277014481815
2937,6.4,9.325732799999999,-54.3938098,0.16276474252122983,-0.9493510737135583
2941,5.57,9.332446050000001,-24.76722545,0.16288191083723938,-0.4322696306862342
2942,5.45,9.33844155,35.39951013,0.16298655205254267,0.617838005361586
2954,6.43,9.37682685,3.13549746,0.16365650192190845,0.0547247543649192
2968,6.96,9.44035005,72.89485477,0.1647651909133113,1.2722552234995936
2994,6.64,9.519028800000001,-0.50350326,0.1661383941521648,-0.008787789681525065
3031,4.34,9.639580200000001,29.312369,0.1682424130000535,0.5115973506095177
3042,6.87,9.66940305,-73.13763182,0.16876291992488188,-1.2764924823703725
3083,5.45,9.7911957,49.35459528,0.17088860267211092,0.8614001886252527
3084,6.81,9.796834200000001,-57.96778762,0.17098701306198466,-1.0117287540658078
3092,3.27,9.83165565,30.86122579,0.17159476201480323,0.5386300012368881
3093,5.88,9.842061,21.2513739,0.17177636963212561,0.3709064451273882
3114,6.81,9.90895995,-85.70084431,0.17294397657575267,-1.4957619049485478
3132,6.38,9.94897845,82.4935747,0.17364243116246203,1.4397844902548933
3137,6.0,9.96631155,-44.79633326,0.17394495082703948,-0.7818435082076449
3138,5.36,9.9814746,21.4385644,0.174209595974184,0.37417353568084266
3142,6.68,9.9899652,-33.96118617,0.1743577848996538,-0.5927345165492627
3145,6.73,9.997804949999999,76.87117021,0.17449461434968702,1.3416550200254809
3170,5.89,10.1027334,-59.45568115,0.1763259612812013,-1.0376973950834285
3179,2.24,10.1266134,56.53740928,0.17674274590657754,0.9867639424835967
3185,6.14,10.1350158,-23.80399309,0.1768893954516471,-0.41545805454247886
3193,5.9,10.176588,-4.35180551,0.1776149672189447,-0.07595333455593102
3231,5.3,10.2799806,39.45867141,0.17941950851114216,0.6886837345670535
3236,6.52,10.299777749999999,9.35530818,0.17976503396115334,0.16328093027975832
3245,4.59,10.331566650000001,-46.08500934,0.1803198549317406,-0.8043351487953389
3269,6.06,10.3998969,24.62906534,0.18151244277295145,0.4298582818718167
3277,5.72,10.442924549999999,-56.50145475,0.1822634169348472,-0.9861364175540897
3299,5.83,10.514315550000001,66.14761311,0.1835094249411385,1.1544936411048659
3300,4.8,10.51618425,50.51254151,0.18354203990887047,0.8816101628998082
3330,5.38,10.61790465,-65.46813002,0.18531739580531614,-1.142634423972741
3352,5.99,10.673499000000001,-60.26268184,0.18628770025832225,-1.0517822141897946
3356,6.05,10.67870805,-38.46346745,0.18637861533172323,-0.6713141487361675
3405,4.36,10.8385167,-57.46309763,0.18916780244739048,-1.0029202520384504
3414,4.95,10.8670446,47.02463657,0.18966570823107018,0.820734737700233
3419,2.04,10.8967845,-17.9866841,0.19018476740528406,-0.313926859061113
3436,6.01,10.95870225,-12.01130744,0.19126543600821075,-0.20963686229729125
3445,6.75,11.012527650000001,70.82348009,0.1922048664594137,1.2361029152911498
3455,4.77,11.04752265,-10.60927365,0.1928156444311491,-0.1851667564375765
3456,5.9,11.0496474,-38.42197898,0.19285272831443087,-0.6705900383330525
3478,5.66,11.109276,47.863963,0.19389344371278558,0.8353837474027426
3489,6.06,11.131347750000002,-62.49760602,0.19427866842196267,-1.090788999663229
3490,6.61,11.1472803,-78.08217284,0.19455674387770125,-1.3627910031692916
3497,6.55,11.16268455,-65.64771794,0.19482559875900157,-1.1457688244735493
3504,4.48,11.181258750000001,48.28438262,0.19514977970492556,0.842721454011726
3505,5.22,11.18515545,-22.00633247,0.19521778994988798,-0.38408295789003627
3521,5.94,11.23801545,-42.67632489,0.19614037099249218,-0.7448423819813068
3527,6.15,11.248835549999999,-53.71490037,0.19632921736288722,-0.9375018688372203
3544,5.41,11.3216811,55.2214087,0.19760061205581333,0.9637953994044415
3552,6.15,11.35043325,-4.6292514,0.19810243174034067,-0.08079567883255703
3572,5.64,11.4129636,74.9881262,0.19919379223026507,1.3087897020910237
3583,5.8,11.43930825,-47.55217573,0.19965359311305061,-0.8299420329754382
3604,6.03,11.544995550000001,44.8615082,0.20149818447559364,0.7829810255004348
3607,5.49,11.54845515,-22.52206718,0.20155856588639562,-0.3930842266463544
3632,5.36,11.6373999,15.47561194,0.20311094462625887,0.27010038211394716
3641,6.39,11.65929285,69.32537127,0.20349304868673335,1.2099559838289828
3675,5.51,11.75594325,11.97393464,0.20517991639010286,0.20898458388660193
3685,6.11,11.8065009,19.57868622,0.20606231384467374,0.3417125377538429
3693,4.08,11.83495905,24.26737703,0.2065590022612002,0.4235456299963427
3697,5.98,11.8484307,6.74098135,0.20679412690937649,0.11765231937303226
3717,5.7,11.9300073,-18.06142264,0.2082179071719589,-0.3152312926622465
3721,5.42,11.9417487,74.84758739,0.20842283326075256,1.306336837129689
3741,5.57,12.0043785,-21.72247464,0.2095159294806181,-0.37912870414897
3750,5.86,12.03698115,72.67445774,0.21008495306799346,1.268408569664477
3760,5.92,12.0722685,7.29991977,0.21070083350979704,0.1274076351179272
3765,5.74,12.09388785,5.28338873,0.2110781623494381,0.09221252900126171
3781,5.09,12.146327249999999,-74.92335356,0.2119934025372084,-1.3076592062578147
3786,4.44,12.1703973,7.58520186,0.21241350416082808,0.13238674688539798
3801,4.9,12.20830545,50.96819154,0.21307512619166794,0.8895627561601192
3807,6.28,12.23640315,-46.69769826,0.21356552356890554,-0.815028587739827
3810,5.07,12.244623749999999,16.9411337,0.21370900010539498,0.2956785620855693
3821,3.46,12.2712525,57.8165477,0.21417375946858547,1.0090891195013547
3834,5.9,12.3079101,-24.13652681,0.21481355528446455,-0.4212618628303838
3849,5.59,12.35647365,-13.56101709,0.21566114912842144,-0.2366843981397202
3881,4.53,12.453457199999999,41.07895474,0.21735383139619396,0.7169630134907311
3885,5.55,12.4712865,27.71031105,0.21766501138451977,0.4836361645742671
3889,6.64,12.47892,-0.22411718,0.21779824109297077,-0.003911582701284785
3909,5.17,12.53218485,-10.64377045,0.2187278881010517,-0.1857688391789785
3949,5.24,12.67136685,-50.98692422,0.22115707226056244,-0.8898897031038416
3951,5.35,12.68155185,64.24758084,0.22133483404487808,1.121331822099224
3961,6.86,12.71847765,-71.15152645,0.221979310833811,-1.2418284043723327
3964,6.76,12.7335129,77.95356004,0.22224172545017143,1.3605462863490825
3988,6.04,12.8182728,61.80549823,0.2237210647788326,1.0787094399490276
4084,6.67,13.102138499999999,-69.50359643,0.22867545587731103,-1.2130665996808765
4104,5.47,13.1691705,-24.00592567,0.22984538498150792,-0.4189824429305257
4147,4.78,13.2520437,-1.1442206,0.2312917951831717,-0.019970416839145026
4151,4.8,13.26783045,61.12355735,0.23156732594886087,1.06680732628908
4185,6.07,13.36756305,37.41831737,0.23330798819043536,0.6530728386626853
4200,5.73,13.40741145,-62.87135327,0.2340034739720871,-1.0973121197460034
4267,5.8,13.64674995,19.18843611,0.23818071882387154,0.3349013884280729
4283,5.59,13.71984825,83.70746159,0.2394565248364821,1.4609708132321875
4288,5.46,13.74174945,23.62844595,0.23983877288661987,0.41239417895701946
4291,6.68,13.74796305,-74.30263442,0.23994722066502178,-1.2968256135346674
4292,4.83,13.750804200000001,58.97279657,0.23999680808706486,1.0292694692553186
4293,5.45,13.751247300000001,-69.52697888,0.24000454164098045,-1.2134747004205595
4311,6.73,13.799829449999999,-47.4055327,0.24085246011617817,-0.8273826292768374
4346,5.88,13.9266843,-7.34703997,0.2430664949208017,-0.1282300377521254
4360,6.61,13.9706205,-53.19241511,0.24383332627161647,-0.9283827807570818
4363,6.11,13.9813734,-27.77582706,0.2440209997807542,-0.48477963466153656
4366,6.08,13.993842749999999,27.20935396,0.2442386309938377,0.4748928139425575
4371,5.35,14.006275050000001,-11.26650685,0.24445561556243342,-0.1966376397309949
4422,4.62,14.1667104,59.18116582,0.2472557406565229,1.0329061987277297
4427,2.15,14.177088,60.71674966,0.24743686394497785,1.0597071926761477
4436,3.86,14.1879069,38.49925513,0.24762568937142185,0.6719387615838176
4440,5.56,14.19558735,60.36284769,0.24775973851195665,1.0535304380703534
4446,6.39,14.2291206,68.77574214,0.24834500413335106,1.200363145845611
4463,4.4,14.30178225,23.41775997,0.24961318916578282,0.4087170149182285
4501,6.1,14.4151494,45.83939494,0.2515918191968851,0.8000483688250284
4510,5.44,14.4589515,28.9922356,0.2523563100611729,0.5060099687339137
4520,6.3,14.47714725,13.69587909,0.2526738858085426,0.23903818407554478
4552,5.99,14.5591431,33.95105921,0.25410498336401405,0.5925577677540449
4563,6.23,14.59240995,-60.69629569,0.2546855994282811,-1.0593502035545435
4572,5.97,14.6291622,66.35182541,0.2553270471982972,1.1580578181129366
4577,4.3,14.6514411,-29.35746436,0.2557158873570197,-0.5123844131188899
4587,5.62,14.6828646,-11.37993895,0.2562643308945202,-0.19861740335344635
4675,5.69,15.014779800000001,44.71330426,0.2620573439719357,0.7803943787830067
4704,6.67,15.123277499999999,80.54537407,0.2639509860677767,1.4057819747719655
4709,6.4,15.128614500000001,70.98300424,0.26404413428995566,1.2388871369450951
4719,6.99,15.1470819,-36.23823579,0.26436645122423846,-0.6324765296495484
4770,5.59,15.325939199999999,-38.91664868,0.26748810000046574,-0.6792236533079051
4794,6.61,15.392557949999999,-38.21455968,0.26865081653152867,-0.6669698886158707
4829,6.12,15.507557850000001,-57.00242929,0.2706579434259929,-0.9948800727457536
4843,6.9,15.576435450000002,81.87558833,0.2718600843268646,1.4289985933659457
4852,5.5,15.609907200000002,-31.55204219,0.27244427657076903,-0.5506870219436623
4879,6.25,15.678727799999999,-65.45611076,0.273645422633967,-1.142424648312088
4889,5.5,15.704527350000001,31.80433674,0.2740957097269999,0.5550903925259997
4890,5.39,15.704965499999998,-46.39733801,0.27410335688711746,-0.8097863124352137
4903,5.95,15.7261494,41.34519861,0.27447308569053075,0.7216098456354828
4906,4.27,15.736066050000002,7.89007256,0.2746461638837987,0.13770774439325784
4914,5.4,15.76085265,-4.83635047,0.2750787716641735,-0.08441023948187525
4932,6.28,15.824017949999998,-29.52577074,0.2761812141221834,-0.5153219136020025
4934,6.81,15.82517235,-60.09725949,0.27620136220306846,-1.0488950495259082
4965,6.74,15.91411815,84.60692182,0.27775375926888884,1.4766693557364332
4979,6.06,15.9539862,1.36694516,0.27844958800773856,0.02385769373620069
4998,5.99,16.0099503,52.50230919,0.2794263458156539,0.916338160265577
5034,6.2,16.114874099999998,29.65909865,0.2812576115893579,0.5176489246163053
5042,6.44,16.13586735,-33.53278805,0.2816240129225523,-0.5852575588459089
5062,6.53,16.194937200000002,51.0097973,0.28265497629371145,0.8902889136599138
5070,6.82,16.20781995,74.37212887,0.2828798226979227,1.2980385204990297
5074,6.03,16.21925145,5.65630133,0.2830793400113645,0.0987210816934343
5081,5.64,16.27229775,14.94600386,0.28400517260236513,0.26085697737278163
5165,3.32,16.521277050000002,-46.71849042,0.2883506811566759,-0.8153914793904286
5164,5.58,16.521375000000003,-9.83936845,0.2883523907066782,-0.17172937576935107
5170,6.12,16.532207399999997,-23.99236906,0.2885414517525711,-0.41874583545061694
5193,6.61,16.610541899999998,-35.66062274,0.2899086466954746,-0.6223952801245618
5198,6.64,16.615332900000002,-39.85632513,0.2899922654199378,-0.695624101263857
5204,6.14,16.6400772,12.95597351,0.29042413492603897,0.22612439555066646
5251,6.31,16.78933995,53.49819318,0.2930292613641201,0.9337196148589755
5259,6.36,16.803648749999997,-23.99625645,0.2932789970361295,-0.41881368320542606
5268,5.36,16.82738595,-61.77526197,0.29369328933133393,-1.0781817176585387
5296,5.71,16.942167899999998,-9.78559168,0.2956966122806934,-0.17079079407176334
5300,5.21,16.9492719,-41.48693516,0.2958206004707551,-0.7240836151034005
5310,5.56,16.987958250000002,20.73932115,0.296495804653834,0.36196943869599674
5317,5.04,17.0029938,43.94224107,0.29675822450618217,0.766936787376576
5319,6.23,17.005017900000002,32.01219214,0.29679355171557187,0.5587181536240496
5336,5.17,17.05383765,54.92422766,0.2976456170930723,0.9586086117819406
5346,5.51,17.0930997,5.6502213,0.29833086913665496,0.09861496515131428
5348,3.94,17.09608365,-55.24583235,0.2983829488888699,-0.9642216725122964
5361,5.77,17.1393654,58.26347937,0.2991383579323949,1.0168895486742915
5364,3.46,17.14693185,-10.181928,0.2992704173975825,-0.17770816780100118
5372,4.24,17.183997299999998,86.25711803,0.2999173315388157,1.505470712904865
5412,6.24,17.3012205,80.01167654,0.3019632623385396,1.3964671956637043
5434,4.26,17.37550905,47.2418241,0.30325984213257207,0.824525375193007
5447,2.07,17.432489850000003,35.62083048,0.3042543447029925,0.6217007741707522
5454,5.57,17.455019999999998,19.6583854,0.3046475700014606,0.3431035508559825
5477,6.41,17.530736700000002,-57.69413983,0.30596907571520543,-1.0069526991395015
5493,5.67,17.57852955,42.08157668,0.30680321830661716,0.7344620674964641
5494,5.81,17.581039200000003,25.45803989,0.3068470199621899,0.44432661718455496
5510,5.97,17.6398221,2.44570842,0.30787297511106043,0.04268566447274833
5518,5.32,17.66360625,68.77868759,0.30828808683834863,1.2004145536460638
5531,6.55,17.7098292,67.78003781,0.3090948295058334,1.1829848269107466
5542,4.34,17.7747111,55.14994765,0.3102272322857831,0.9625481687950093
5544,5.15,17.77822185,31.42476555,0.31028850643249745,0.5484656255147867
5550,5.8,17.792870699999998,37.72413814,0.3105441770966282,0.6584104180201695
5566,5.56,17.856318899999998,64.20272388,0.31165155709109205,1.1205489204547887
5571,4.66,17.8633089,21.03467568,0.3117735556058065,0.36712434770517716
5575,6.49,17.8706907,10.29192297,0.31190239232053024,0.1796279421881336
5586,4.51,17.914944600000002,30.08972962,0.3126747685823785,0.5251648529038622
5589,5.57,17.92237005,65.01888517,0.31280436713332077,1.1347936221926131
5594,5.93,17.931427199999998,-2.25102487,0.31296244422166775,-0.03928779552577733
5626,5.6,18.068789250000002,79.67397492,0.31535986426145685,1.3905731905053857
5636,6.54,18.09703335,-30.80196356,0.31585281680071936,-0.537595680201314
5650,6.13,18.14192235,45.33747997,0.3166362776486471,0.7912883000334799
5661,5.95,18.189029549999997,-37.85640391,0.3174584533900425,-0.6607188911943551
5665,6.97,18.194624700000002,-35.20552645,0.3175561071796856,-0.6144523514504509
5742,4.67,18.43723005,24.58376482,0.3217903693201387,0.4290676386449511
5778,5.97,18.53186745,16.13354221,0.32344210354566566,0.28158343157398247
5799,5.14,18.5998623,-7.9235004,0.32462883755256533,-0.1382911702630877
5824,6.04,18.6766659,6.9951961,0.32596931324995004,0.12208920376766651
5833,5.7,18.7049187,-0.97429411,0.3264624176328575,-0.01700464010228781
5862,4.97,18.79403205,-45.53209717,0.32801773899783954,-0.7946850109544923
5896,4.25,18.93956385,-68.87623708,0.3305577480741934,-1.2021171134302049
5926,5.87,19.0495905,71.74384538,0.3324780753816329,1.2521663199227222
5927,6.58,19.05036525,-42.00966444,0.33249159732001266,-0.7332069621359799
5928,6.2,19.0525188,87.14554531,0.332529183858119,1.5209766941054024
5936,6.04,19.07875995,33.11480731,0.3329871783251287,0.5779624187229866
5943,6.91,19.120422299999998,-67.43109197,0.3337143235067469,-1.1768945730916094
5947,6.27,19.129326149999997,79.90986944,0.3338697250053506,1.3946903265667971
5951,5.42,19.1514447,-2.5002128,0.33425576652861766,-0.043636945360506475
5992,6.23,19.2653382,-66.39789075,0.3362435831002378,-1.1588618099669872
5993,6.11,19.2710586,44.90209025,0.33634342291476893,0.7836893158901437
6039,6.92,19.3957908,-65.21178029,0.338520410488025,-1.1381602771476425
6061,5.13,19.4499336,3.61452038,0.3394653806142738,0.0630852815114366
6140,6.44,19.695898500000002,37.38630238,0.3437582779636124,0.6525140716771921
6193,4.74,19.8665745,27.26408682,0.3467371361177462,0.47584808255859057
6198,6.7,19.8723234,80.89419624,0.3468374733511141,1.411870070142417
6226,5.87,19.9512171,-0.5089949,0.34821442817519477,-0.008883636880859287
6242,4.95,20.020490249999998,58.2316161,0.3494234727259226,1.0163334297023394
6261,6.31,20.081046,77.57046497,0.3504803699444372,1.3538600160294245
6271,7.0,20.11563765,-57.33873297,0.35108410813063473,-1.000749679248327
6272,6.16,20.115990150000002,-11.2388149,0.351090260416248,-0.19615432402719724
6283,6.26,20.14405455,-3.24700031,0.3515800765988447,-0.05667084622277656
6312,6.33,20.271606,64.65818814,0.3538062693670376,1.128498271416948
6315,5.23,20.2806414,28.73838983,0.3539639668462723,0.5015795242551534
6333,6.75,20.3266335,-49.74163818,0.3547666804211788,-0.8681553615767198
6336,6.6,20.352441449999997,-50.93692359,0.3552171141218688,-0.8890170274822702
6369,6.94,20.453649,-66.38411535,0.3569835190972457,-1.1586213838812078
6371,6.54,20.4664218,50.12198828,0.3572064465119444,0.8747937231320094
6378,6.37,20.49558045,76.23888764,0.35771536095988105,1.3306196073760093
6411,4.87,20.58497085,45.5287566,0.3592755177595558,0.7946267070090989
6427,6.35,20.6271537,-19.08104977,0.3600117473799307,-0.33302714322340676
6432,6.21,20.65381155,1.72644123,0.36047701463393345,0.030132083805680703
6492,5.97,20.85396855,20.4689899,0.36397041330484775,0.35725126831246484
6502,5.84,20.87903355,-30.94550599,0.3644078800818601,-0.5401009682211274
6514,5.6,20.91898245,37.71499034,0.3651051199194101,0.6582507587908556
6522,6.07,20.94506565,78.72604828,0.36556035763886624,1.3740287495700187
6537,3.6,21.006046650000002,-8.18275372,0.3666246768700249,-0.14281599429381417
6564,5.92,21.08535375,-6.91466853,0.36800884688523333,-0.12068373253253631
6589,6.17,21.16631115,-15.66041899,0.36942182006908736,-0.2733258736173449
6592,5.42,21.1698885,-41.49245885,0.36948425660508355,-0.72418002168076
6595,6.26,21.174677250000002,-44.52852794,0.3695678360596385,-0.777169423619288
6605,6.17,21.202810500000002,-2.84852187,0.37005885390142523,-0.04971608544656589
6631,5.92,21.2719812,-64.3694363,0.37126611036233437,-1.1234586010877565
6669,6.18,21.398567999999997,23.51157323,0.37347546681189786,0.410354365187258
6670,4.9,21.40503855,-14.59875437,0.3735883992138129,-0.2547963304464105
6685,6.34,21.44292735,70.97992123,0.3742496835234425,1.2388333282697235
6686,2.66,21.45251265,60.23540347,0.3744169785682339,1.0513061168187174
6692,4.72,21.482934,68.12994739,0.3749479312886355,1.1890919011660173
6706,5.35,21.563660849999998,19.17232096,0.37635688061589906,0.33462012600112007
6711,5.98,21.577495650000003,43.45788606,0.376598343427254,0.758483197703546
6732,5.5,21.6735291,19.24056476,0.3782744433218033,0.33581120500519257
6736,6.75,21.6824241,27.246704,0.3784296903587682,0.4755446951163091
